PLOT,Month03_Psum,Month04_Psum,Month05_Psum,Month06_Psum,Month07_Psum,Month08_Psum,Month09_Psum,MAM_Psum,JJAS_Psum,Month03_dailymeanP,Month04_dailymeanP,Month05_dailymeanP,Month06_dailymeanP,Month07_dailymeanP,Month08_dailymeanP,Month09_dailymeanP,MAM_dailymeanP,JJAS_dailymeanP,Month03_dailymeanT,Month04_dailymeanT,Month05_dailymeanT,Month06_dailymeanT,Month07_dailymeanT,Month08_dailymeanT,Month09_dailymeanT,MAM_dailymeanT,JJAS_dailymeanT
33008576,80.6,88.8,30.82,98.22,159.43,130.86,26.02,200.21,159.85,2.6,2.96,0.99,3.27,5.14,4.22,0.87,2.18,1.74,4.97,8.42,18.78,21.47,22.71,23.8,19.28,10.74,19.66
33008577,80.6,88.8,30.82,98.22,159.43,130.86,26.02,200.21,159.85,2.6,2.96,0.99,3.27,5.14,4.22,0.87,2.18,1.74,4.97,8.42,18.78,21.47,22.71,23.8,19.28,10.74,19.66
33008578,80.6,88.8,30.82,98.22,159.43,130.86,26.02,200.21,159.85,2.6,2.96,0.99,3.27,5.14,4.22,0.87,2.18,1.74,4.97,8.42,18.78,21.47,22.71,23.8,19.28,10.74,19.66
33008579,80.85,86.12,26.45,107.29,158.37,130.23,21.76,193.43,160.19,2.61,2.87,0.85,3.58,5.11,4.2,0.73,2.1,1.74,5.08,8.45,18.84,21.5,22.73,23.84,19.31,10.82,19.71
33008580,80.6,88.8,30.82,98.22,159.43,130.86,26.02,200.21,159.85,2.6,2.96,0.99,3.27,5.14,4.22,0.87,2.18,1.74,4.97,8.42,18.78,21.47,22.71,23.8,19.28,10.74,19.66
33008581,80.6,88.8,30.82,98.22,159.43,130.86,26.02,200.21,159.85,2.6,2.96,0.99,3.27,5.14,4.22,0.87,2.18,1.74,4.97,8.42,18.78,21.47,22.71,23.8,19.28,10.74,19.66
33008582,80.6,88.8,30.82,98.22,159.43,130.86,26.02,200.21,159.85,2.6,2.96,0.99,3.27,5.14,4.22,0.87,2.18,1.74,4.97,8.42,18.78,21.47,22.71,23.8,19.28,10.74,19.66
33008583,80.6,88.8,30.82,98.22,159.43,130.86,26.02,200.21,159.85,2.6,2.96,0.99,3.27,5.14,4.22,0.87,2.18,1.74,4.97,8.42,18.78,21.47,22.71,23.8,19.28,10.74,19.66
33008584,80.85,86.12,26.45,107.29,158.37,130.23,21.76,193.43,160.19,2.61,2.87,0.85,3.58,5.11,4.2,0.73,2.1,1.74,5.08,8.45,18.84,21.5,22.73,23.84,19.31,10.82,19.71
33008585,80.6,88.8,30.82,98.22,159.43,130.86,26.02,200.21,159.85,2.6,2.96,0.99,3.27,5.14,4.22,0.87,2.18,1.74,4.97,8.42,18.78,21.47,22.71,23.8,19.28,10.74,19.66
33008586,80.6,88.8,30.82,98.22,159.43,130.86,26.02,200.21,159.85,2.6,2.96,0.99,3.27,5.14,4.22,0.87,2.18,1.74,4.97,8.42,18.78,21.47,22.71,23.8,19.28,10.74,19.66
33008587,80.85,86.12,26.45,107.29,158.37,130.23,21.76,193.43,160.19,2.61,2.87,0.85,3.58,5.11,4.2,0.73,2.1,1.74,5.08,8.45,18.84,21.5,22.73,23.84,19.31,10.82,19.71
33008588,80.85,86.12,26.45,107.29,158.37,130.23,21.76,193.43,160.19,2.61,2.87,0.85,3.58,5.11,4.2,0.73,2.1,1.74,5.08,8.45,18.84,21.5,22.73,23.84,19.31,10.82,19.71
33008589,80.6,88.8,30.82,98.22,159.43,130.86,26.02,200.21,159.85,2.6,2.96,0.99,3.27,5.14,4.22,0.87,2.18,1.74,4.97,8.42,18.78,21.47,22.71,23.8,19.28,10.74,19.66
33008590,80.6,88.8,30.82,98.22,159.43,130.86,26.02,200.21,159.85,2.6,2.96,0.99,3.27,5.14,4.22,0.87,2.18,1.74,4.97,8.42,18.78,21.47,22.71,23.8,19.28,10.74,19.66
33008591,80.6,88.8,30.82,98.22,159.43,130.86,26.02,200.21,159.85,2.6,2.96,0.99,3.27,5.14,4.22,0.87,2.18,1.74,4.97,8.42,18.78,21.47,22.71,23.8,19.28,10.74,19.66
33008592,80.6,88.8,30.82,98.22,159.43,130.86,26.02,200.21,159.85,2.6,2.96,0.99,3.27,5.14,4.22,0.87,2.18,1.74,4.97,8.42,18.78,21.47,22.71,23.8,19.28,10.74,19.66
33008593,80.6,88.8,30.82,98.22,159.43,130.86,26.02,200.21,159.85,2.6,2.96,0.99,3.27,5.14,4.22,0.87,2.18,1.74,4.97,8.42,18.78,21.47,22.71,23.8,19.28,10.74,19.66
33008594,80.6,88.8,30.82,98.22,159.43,130.86,26.02,200.21,159.85,2.6,2.96,0.99,3.27,5.14,4.22,0.87,2.18,1.74,4.97,8.42,18.78,21.47,22.71,23.8,19.28,10.74,19.66
33008595,80.85,86.12,26.45,107.29,158.37,130.23,21.76,193.43,160.19,2.61,2.87,0.85,3.58,5.11,4.2,0.73,2.1,1.74,5.08,8.45,18.84,21.5,22.73,23.84,19.31,10.82,19.71
33008596,80.6,88.8,30.82,98.22,159.43,130.86,26.02,200.21,159.85,2.6,2.96,0.99,3.27,5.14,4.22,0.87,2.18,1.74,4.97,8.42,18.78,21.47,22.71,23.8,19.28,10.74,19.66
33008597,80.6,88.8,30.82,98.22,159.43,130.86,26.02,200.21,159.85,2.6,2.96,0.99,3.27,5.14,4.22,0.87,2.18,1.74,4.97,8.42,18.78,21.47,22.71,23.8,19.28,10.74,19.66
33008598,80.6,88.8,30.82,98.22,159.43,130.86,26.02,200.21,159.85,2.6,2.96,0.99,3.27,5.14,4.22,0.87,2.18,1.74,4.97,8.42,18.78,21.47,22.71,23.8,19.28,10.74,19.66
33008599,80.85,86.12,26.45,107.29,158.37,130.23,21.76,193.43,160.19,2.61,2.87,0.85,3.58,5.11,4.2,0.73,2.1,1.74,5.08,8.45,18.84,21.5,22.73,23.84,19.31,10.82,19.71
33008600,80.85,86.12,26.45,107.29,158.37,130.23,21.76,193.43,160.19,2.61,2.87,0.85,3.58,5.11,4.2,0.73,2.1,1.74,5.08,8.45,18.84,21.5,22.73,23.84,19.31,10.82,19.71
33008601,80.6,88.8,30.82,98.22,159.43,130.86,26.02,200.21,159.85,2.6,2.96,0.99,3.27,5.14,4.22,0.87,2.18,1.74,4.97,8.42,18.78,21.47,22.71,23.8,19.28,10.74,19.66
33008602,80.6,88.8,30.82,98.22,159.43,130.86,26.02,200.21,159.85,2.6,2.96,0.99,3.27,5.14,4.22,0.87,2.18,1.74,4.97,8.42,18.78,21.47,22.71,23.8,19.28,10.74,19.66
33008603,80.85,86.12,26.45,107.29,158.37,130.23,21.76,193.43,160.19,2.61,2.87,0.85,3.58,5.11,4.2,0.73,2.1,1.74,5.08,8.45,18.84,21.5,22.73,23.84,19.31,10.82,19.71
33008604,80.85,86.12,26.45,107.29,158.37,130.23,21.76,193.43,160.19,2.61,2.87,0.85,3.58,5.11,4.2,0.73,2.1,1.74,5.08,8.45,18.84,21.5,22.73,23.84,19.31,10.82,19.71
33008605,80.6,88.8,30.82,98.22,159.43,130.86,26.02,200.21,159.85,2.6,2.96,0.99,3.27,5.14,4.22,0.87,2.18,1.74,4.97,8.42,18.78,21.47,22.71,23.8,19.28,10.74,19.66
33008606,80.6,88.8,30.82,98.22,159.43,130.86,26.02,200.21,159.85,2.6,2.96,0.99,3.27,5.14,4.22,0.87,2.18,1.74,4.97,8.42,18.78,21.47,22.71,23.8,19.28,10.74,19.66
33008607,80.6,88.8,30.82,98.22,159.43,130.86,26.02,200.21,159.85,2.6,2.96,0.99,3.27,5.14,4.22,0.87,2.18,1.74,4.97,8.42,18.78,21.47,22.71,23.8,19.28,10.74,19.66
33008608,80.85,86.12,26.45,107.29,158.37,130.23,21.76,193.43,160.19,2.61,2.87,0.85,3.58,5.11,4.2,0.73,2.1,1.74,5.08,8.45,18.84,21.5,22.73,23.84,19.31,10.82,19.71
33008609,80.6,88.8,30.82,98.22,159.43,130.86,26.02,200.21,159.85,2.6,2.96,0.99,3.27,5.14,4.22,0.87,2.18,1.74,4.97,8.42,18.78,21.47,22.71,23.8,19.28,10.74,19.66
33008610,80.6,88.8,30.82,98.22,159.43,130.86,26.02,200.21,159.85,2.6,2.96,0.99,3.27,5.14,4.22,0.87,2.18,1.74,4.97,8.42,18.78,21.47,22.71,23.8,19.28,10.74,19.66
33008611,80.6,88.8,30.82,98.22,159.43,130.86,26.02,200.21,159.85,2.6,2.96,0.99,3.27,5.14,4.22,0.87,2.18,1.74,4.97,8.42,18.78,21.47,22.71,23.8,19.28,10.74,19.66
33008612,80.6,88.8,30.82,98.22,159.43,130.86,26.02,200.21,159.85,2.6,2.96,0.99,3.27,5.14,4.22,0.87,2.18,1.74,4.97,8.42,18.78,21.47,22.71,23.8,19.28,10.74,19.66
33008613,80.85,86.12,26.45,107.29,158.37,130.23,21.76,193.43,160.19,2.61,2.87,0.85,3.58,5.11,4.2,0.73,2.1,1.74,5.08,8.45,18.84,21.5,22.73,23.84,19.31,10.82,19.71
33008614,80.85,86.12,26.45,107.29,158.37,130.23,21.76,193.43,160.19,2.61,2.87,0.85,3.58,5.11,4.2,0.73,2.1,1.74,5.08,8.45,18.84,21.5,22.73,23.84,19.31,10.82,19.71
33008615,80.6,88.8,30.82,98.22,159.43,130.86,26.02,200.21,159.85,2.6,2.96,0.99,3.27,5.14,4.22,0.87,2.18,1.74,4.97,8.42,18.78,21.47,22.71,23.8,19.28,10.74,19.66
33008616,80.6,88.8,30.82,98.22,159.43,130.86,26.02,200.21,159.85,2.6,2.96,0.99,3.27,5.14,4.22,0.87,2.18,1.74,4.97,8.42,18.78,21.47,22.71,23.8,19.28,10.74,19.66
33008617,80.6,88.8,30.82,98.22,159.43,130.86,26.02,200.21,159.85,2.6,2.96,0.99,3.27,5.14,4.22,0.87,2.18,1.74,4.97,8.42,18.78,21.47,22.71,23.8,19.28,10.74,19.66
33008618,80.6,88.8,30.82,98.22,159.43,130.86,26.02,200.21,159.85,2.6,2.96,0.99,3.27,5.14,4.22,0.87,2.18,1.74,4.97,8.42,18.78,21.47,22.71,23.8,19.28,10.74,19.66
33008619,80.6,88.8,30.82,98.22,159.43,130.86,26.02,200.21,159.85,2.6,2.96,0.99,3.27,5.14,4.22,0.87,2.18,1.74,4.97,8.42,18.78,21.47,22.71,23.8,19.28,10.74,19.66
33008620,80.6,88.8,30.82,98.22,159.43,130.86,26.02,200.21,159.85,2.6,2.96,0.99,3.27,5.14,4.22,0.87,2.18,1.74,4.97,8.42,18.78,21.47,22.71,23.8,19.28,10.74,19.66
33008621,80.85,86.12,26.45,107.29,158.37,130.23,21.76,193.43,160.19,2.61,2.87,0.85,3.58,5.11,4.2,0.73,2.1,1.74,5.08,8.45,18.84,21.5,22.73,23.84,19.31,10.82,19.71
33008622,80.85,86.12,26.45,107.29,158.37,130.23,21.76,193.43,160.19,2.61,2.87,0.85,3.58,5.11,4.2,0.73,2.1,1.74,5.08,8.45,18.84,21.5,22.73,23.84,19.31,10.82,19.71
33008623,80.6,88.8,30.82,98.22,159.43,130.86,26.02,200.21,159.85,2.6,2.96,0.99,3.27,5.14,4.22,0.87,2.18,1.74,4.97,8.42,18.78,21.47,22.71,23.8,19.28,10.74,19.66
33008624,80.6,88.8,30.82,98.22,159.43,130.86,26.02,200.21,159.85,2.6,2.96,0.99,3.27,5.14,4.22,0.87,2.18,1.74,4.97,8.42,18.78,21.47,22.71,23.8,19.28,10.74,19.66
33008625,80.6,88.8,30.82,98.22,159.43,130.86,26.02,200.21,159.85,2.6,2.96,0.99,3.27,5.14,4.22,0.87,2.18,1.74,4.97,8.42,18.78,21.47,22.71,23.8,19.28,10.74,19.66
33008626,80.6,88.8,30.82,98.22,159.43,130.86,26.02,200.21,159.85,2.6,2.96,0.99,3.27,5.14,4.22,0.87,2.18,1.74,4.97,8.42,18.78,21.47,22.71,23.8,19.28,10.74,19.66
33008627,80.85,86.12,26.45,107.29,158.37,130.23,21.76,193.43,160.19,2.61,2.87,0.85,3.58,5.11,4.2,0.73,2.1,1.74,5.08,8.45,18.84,21.5,22.73,23.84,19.31,10.82,19.71
33008628,80.6,88.8,30.82,98.22,159.43,130.86,26.02,200.21,159.85,2.6,2.96,0.99,3.27,5.14,4.22,0.87,2.18,1.74,4.97,8.42,18.78,21.47,22.71,23.8,19.28,10.74,19.66
33008629,80.6,88.8,30.82,98.22,159.43,130.86,26.02,200.21,159.85,2.6,2.96,0.99,3.27,5.14,4.22,0.87,2.18,1.74,4.97,8.42,18.78,21.47,22.71,23.8,19.28,10.74,19.66
33008630,80.6,88.8,30.82,98.22,159.43,130.86,26.02,200.21,159.85,2.6,2.96,0.99,3.27,5.14,4.22,0.87,2.18,1.74,4.97,8.42,18.78,21.47,22.71,23.8,19.28,10.74,19.66
33008631,80.85,86.12,26.45,107.29,158.37,130.23,21.76,193.43,160.19,2.61,2.87,0.85,3.58,5.11,4.2,0.73,2.1,1.74,5.08,8.45,18.84,21.5,22.73,23.84,19.31,10.82,19.71
33008632,75.54,91.1,29.44,111.99,129.94,140.56,29.33,196.08,170.88,2.44,3.04,0.95,3.73,4.19,4.53,0.98,2.13,1.86,5.15,8.48,18.78,21.54,22.55,23.63,19.23,10.83,19.68
33008633,77.22,96.17,31.94,106.13,128.57,146.92,35.27,205.33,170.02,2.49,3.21,1.03,3.54,4.15,4.74,1.18,2.23,1.85,5.11,8.45,18.81,21.51,22.55,23.64,19.2,10.82,19.69
33008634,77.22,96.17,31.94,106.13,128.57,146.92,35.27,205.33,170.02,2.49,3.21,1.03,3.54,4.15,4.74,1.18,2.23,1.85,5.11,8.45,18.81,21.51,22.55,23.64,19.2,10.82,19.69
33008635,75.54,91.1,29.44,111.99,129.94,140.56,29.33,196.08,170.88,2.44,3.04,0.95,3.73,4.19,4.53,0.98,2.13,1.86,5.15,8.48,18.78,21.54,22.55,23.63,19.23,10.83,19.68
33008636,80.6,88.8,30.82,98.22,159.43,130.86,26.02,200.21,159.85,2.6,2.96,0.99,3.27,5.14,4.22,0.87,2.18,1.74,4.97,8.42,18.78,21.47,22.71,23.8,19.28,10.74,19.66
33008637,80.6,88.8,30.82,98.22,159.43,130.86,26.02,200.21,159.85,2.6,2.96,0.99,3.27,5.14,4.22,0.87,2.18,1.74,4.97,8.42,18.78,21.47,22.71,23.8,19.28,10.74,19.66
33008638,80.6,88.8,30.82,98.22,159.43,130.86,26.02,200.21,159.85,2.6,2.96,0.99,3.27,5.14,4.22,0.87,2.18,1.74,4.97,8.42,18.78,21.47,22.71,23.8,19.28,10.74,19.66
33008914,32.78,131.1,129.59,140.93,131.36,64.42,114.7,293.47,400.11,1.06,4.37,4.18,4.7,4.24,2.08,3.82,3.19,4.35,0.65,9.58,14.04,21.42,22.94,21.42,18.28,8.07,16.44
33008915,32.78,131.1,129.59,140.93,131.36,64.42,114.7,293.47,400.11,1.06,4.37,4.18,4.7,4.24,2.08,3.82,3.19,4.35,0.65,9.58,14.04,21.42,22.94,21.42,18.28,8.07,16.44
33008916,29.71,123.09,117.26,144.52,110.28,51.78,108.57,270.06,379.05,0.96,4.1,3.78,4.82,3.56,1.67,3.62,2.94,4.12,0.42,9.65,14.13,21.5,23.02,21.57,18.4,8.05,16.54
33008917,29.07,122.21,113.11,141.39,110.02,51.36,109.27,264.39,367.61,0.94,4.07,3.65,4.71,3.55,1.66,3.64,2.87,4,0.48,9.66,14.1,21.5,23.02,21.55,18.39,8.06,16.51
33008918,29.07,122.21,113.11,141.39,110.02,51.36,109.27,264.39,367.61,0.94,4.07,3.65,4.71,3.55,1.66,3.64,2.87,4,0.48,9.66,14.1,21.5,23.02,21.55,18.39,8.06,16.51
33008919,29.71,123.09,117.26,144.52,110.28,51.78,108.57,270.06,379.05,0.96,4.1,3.78,4.82,3.56,1.67,3.62,2.94,4.12,0.42,9.65,14.13,21.5,23.02,21.57,18.4,8.05,16.54
33008920,29.71,123.09,117.26,144.52,110.28,51.78,108.57,270.06,379.05,0.96,4.1,3.78,4.82,3.56,1.67,3.62,2.94,4.12,0.42,9.65,14.13,21.5,23.02,21.57,18.4,8.05,16.54
33008921,29.07,122.21,113.11,141.39,110.02,51.36,109.27,264.39,367.61,0.94,4.07,3.65,4.71,3.55,1.66,3.64,2.87,4,0.48,9.66,14.1,21.5,23.02,21.55,18.39,8.06,16.51
33008922,29.71,123.09,117.26,144.52,110.28,51.78,108.57,270.06,379.05,0.96,4.1,3.78,4.82,3.56,1.67,3.62,2.94,4.12,0.42,9.65,14.13,21.5,23.02,21.57,18.4,8.05,16.54
33008923,29.71,123.09,117.26,144.52,110.28,51.78,108.57,270.06,379.05,0.96,4.1,3.78,4.82,3.56,1.67,3.62,2.94,4.12,0.42,9.65,14.13,21.5,23.02,21.57,18.4,8.05,16.54
33008924,29.07,122.21,113.11,141.39,110.02,51.36,109.27,264.39,367.61,0.94,4.07,3.65,4.71,3.55,1.66,3.64,2.87,4,0.48,9.66,14.1,21.5,23.02,21.55,18.39,8.06,16.51
33008925,29.07,122.21,113.11,141.39,110.02,51.36,109.27,264.39,367.61,0.94,4.07,3.65,4.71,3.55,1.66,3.64,2.87,4,0.48,9.66,14.1,21.5,23.02,21.55,18.39,8.06,16.51
33008926,29.07,122.21,113.11,141.39,110.02,51.36,109.27,264.39,367.61,0.94,4.07,3.65,4.71,3.55,1.66,3.64,2.87,4,0.48,9.66,14.1,21.5,23.02,21.55,18.39,8.06,16.51
33008927,29.07,122.21,113.11,141.39,110.02,51.36,109.27,264.39,367.61,0.94,4.07,3.65,4.71,3.55,1.66,3.64,2.87,4,0.48,9.66,14.1,21.5,23.02,21.55,18.39,8.06,16.51
33008928,29.07,122.21,113.11,141.39,110.02,51.36,109.27,264.39,367.61,0.94,4.07,3.65,4.71,3.55,1.66,3.64,2.87,4,0.48,9.66,14.1,21.5,23.02,21.55,18.39,8.06,16.51
33008929,29.07,122.21,113.11,141.39,110.02,51.36,109.27,264.39,367.61,0.94,4.07,3.65,4.71,3.55,1.66,3.64,2.87,4,0.48,9.66,14.1,21.5,23.02,21.55,18.39,8.06,16.51
33008930,29.07,122.21,113.11,141.39,110.02,51.36,109.27,264.39,367.61,0.94,4.07,3.65,4.71,3.55,1.66,3.64,2.87,4,0.48,9.66,14.1,21.5,23.02,21.55,18.39,8.06,16.51
33008931,29.07,122.21,113.11,141.39,110.02,51.36,109.27,264.39,367.61,0.94,4.07,3.65,4.71,3.55,1.66,3.64,2.87,4,0.48,9.66,14.1,21.5,23.02,21.55,18.39,8.06,16.51
33008932,29.07,122.21,113.11,141.39,110.02,51.36,109.27,264.39,367.61,0.94,4.07,3.65,4.71,3.55,1.66,3.64,2.87,4,0.48,9.66,14.1,21.5,23.02,21.55,18.39,8.06,16.51
33008933,29.07,122.21,113.11,141.39,110.02,51.36,109.27,264.39,367.61,0.94,4.07,3.65,4.71,3.55,1.66,3.64,2.87,4,0.48,9.66,14.1,21.5,23.02,21.55,18.39,8.06,16.51
33008934,29.07,122.21,113.11,141.39,110.02,51.36,109.27,264.39,367.61,0.94,4.07,3.65,4.71,3.55,1.66,3.64,2.87,4,0.48,9.66,14.1,21.5,23.02,21.55,18.39,8.06,16.51
33008935,29.07,122.21,113.11,141.39,110.02,51.36,109.27,264.39,367.61,0.94,4.07,3.65,4.71,3.55,1.66,3.64,2.87,4,0.48,9.66,14.1,21.5,23.02,21.55,18.39,8.06,16.51
33008936,29.07,122.21,113.11,141.39,110.02,51.36,109.27,264.39,367.61,0.94,4.07,3.65,4.71,3.55,1.66,3.64,2.87,4,0.48,9.66,14.1,21.5,23.02,21.55,18.39,8.06,16.51
33008937,29.07,122.21,113.11,141.39,110.02,51.36,109.27,264.39,367.61,0.94,4.07,3.65,4.71,3.55,1.66,3.64,2.87,4,0.48,9.66,14.1,21.5,23.02,21.55,18.39,8.06,16.51
33008938,29.07,122.21,113.11,141.39,110.02,51.36,109.27,264.39,367.61,0.94,4.07,3.65,4.71,3.55,1.66,3.64,2.87,4,0.48,9.66,14.1,21.5,23.02,21.55,18.39,8.06,16.51
33008939,29.07,122.21,113.11,141.39,110.02,51.36,109.27,264.39,367.61,0.94,4.07,3.65,4.71,3.55,1.66,3.64,2.87,4,0.48,9.66,14.1,21.5,23.02,21.55,18.39,8.06,16.51
33008940,29.07,122.21,113.11,141.39,110.02,51.36,109.27,264.39,367.61,0.94,4.07,3.65,4.71,3.55,1.66,3.64,2.87,4,0.48,9.66,14.1,21.5,23.02,21.55,18.39,8.06,16.51
33008941,29.07,122.21,113.11,141.39,110.02,51.36,109.27,264.39,367.61,0.94,4.07,3.65,4.71,3.55,1.66,3.64,2.87,4,0.48,9.66,14.1,21.5,23.02,21.55,18.39,8.06,16.51
33008942,29.07,122.21,113.11,141.39,110.02,51.36,109.27,264.39,367.61,0.94,4.07,3.65,4.71,3.55,1.66,3.64,2.87,4,0.48,9.66,14.1,21.5,23.02,21.55,18.39,8.06,16.51
33008943,29.07,122.21,113.11,141.39,110.02,51.36,109.27,264.39,367.61,0.94,4.07,3.65,4.71,3.55,1.66,3.64,2.87,4,0.48,9.66,14.1,21.5,23.02,21.55,18.39,8.06,16.51
33008944,29.07,122.21,113.11,141.39,110.02,51.36,109.27,264.39,367.61,0.94,4.07,3.65,4.71,3.55,1.66,3.64,2.87,4,0.48,9.66,14.1,21.5,23.02,21.55,18.39,8.06,16.51
33008945,29.07,122.21,113.11,141.39,110.02,51.36,109.27,264.39,367.61,0.94,4.07,3.65,4.71,3.55,1.66,3.64,2.87,4,0.48,9.66,14.1,21.5,23.02,21.55,18.39,8.06,16.51
33008946,26.75,121.1,103.55,156.72,107.09,42.27,104.86,251.4,363.83,0.86,4.04,3.34,5.22,3.45,1.36,3.5,2.73,3.95,0.37,9.72,14.24,21.58,23.13,21.72,18.44,8.09,16.63
33008947,26.75,121.1,103.55,156.72,107.09,42.27,104.86,251.4,363.83,0.86,4.04,3.34,5.22,3.45,1.36,3.5,2.73,3.95,0.37,9.72,14.24,21.58,23.13,21.72,18.44,8.09,16.63
33008948,26.75,121.1,103.55,156.72,107.09,42.27,104.86,251.4,363.83,0.86,4.04,3.34,5.22,3.45,1.36,3.5,2.73,3.95,0.37,9.72,14.24,21.58,23.13,21.72,18.44,8.09,16.63
33008949,26.75,121.1,103.55,156.72,107.09,42.27,104.86,251.4,363.83,0.86,4.04,3.34,5.22,3.45,1.36,3.5,2.73,3.95,0.37,9.72,14.24,21.58,23.13,21.72,18.44,8.09,16.63
33008950,26.75,121.1,103.55,156.72,107.09,42.27,104.86,251.4,363.83,0.86,4.04,3.34,5.22,3.45,1.36,3.5,2.73,3.95,0.37,9.72,14.24,21.58,23.13,21.72,18.44,8.09,16.63
33008951,26.75,121.1,103.55,156.72,107.09,42.27,104.86,251.4,363.83,0.86,4.04,3.34,5.22,3.45,1.36,3.5,2.73,3.95,0.37,9.72,14.24,21.58,23.13,21.72,18.44,8.09,16.63
33008952,26.75,121.1,103.55,156.72,107.09,42.27,104.86,251.4,363.83,0.86,4.04,3.34,5.22,3.45,1.36,3.5,2.73,3.95,0.37,9.72,14.24,21.58,23.13,21.72,18.44,8.09,16.63
33008953,26.75,121.1,103.55,156.72,107.09,42.27,104.86,251.4,363.83,0.86,4.04,3.34,5.22,3.45,1.36,3.5,2.73,3.95,0.37,9.72,14.24,21.58,23.13,21.72,18.44,8.09,16.63
33008954,26.38,120.49,103.87,157.2,104.68,40.47,101.66,250.74,364.95,0.85,4.02,3.35,5.24,3.38,1.31,3.39,2.73,3.97,0.23,9.69,14.19,21.56,23.12,21.74,18.45,8.02,16.59
33008955,26.38,120.49,103.87,157.2,104.68,40.47,101.66,250.74,364.95,0.85,4.02,3.35,5.24,3.38,1.31,3.39,2.73,3.97,0.23,9.69,14.19,21.56,23.12,21.74,18.45,8.02,16.59
33008956,26.75,121.1,103.55,156.72,107.09,42.27,104.86,251.4,363.83,0.86,4.04,3.34,5.22,3.45,1.36,3.5,2.73,3.95,0.37,9.72,14.24,21.58,23.13,21.72,18.44,8.09,16.63
33008957,26.75,121.1,103.55,156.72,107.09,42.27,104.86,251.4,363.83,0.86,4.04,3.34,5.22,3.45,1.36,3.5,2.73,3.95,0.37,9.72,14.24,21.58,23.13,21.72,18.44,8.09,16.63
33008958,26.38,120.49,103.87,157.2,104.68,40.47,101.66,250.74,364.95,0.85,4.02,3.35,5.24,3.38,1.31,3.39,2.73,3.97,0.23,9.69,14.19,21.56,23.12,21.74,18.45,8.02,16.59
33008959,26.38,120.49,103.87,157.2,104.68,40.47,101.66,250.74,364.95,0.85,4.02,3.35,5.24,3.38,1.31,3.39,2.73,3.97,0.23,9.69,14.19,21.56,23.12,21.74,18.45,8.02,16.59
33008960,26.38,120.49,103.87,157.2,104.68,40.47,101.66,250.74,364.95,0.85,4.02,3.35,5.24,3.38,1.31,3.39,2.73,3.97,0.23,9.69,14.19,21.56,23.12,21.74,18.45,8.02,16.59
33008961,26.38,120.49,103.87,157.2,104.68,40.47,101.66,250.74,364.95,0.85,4.02,3.35,5.24,3.38,1.31,3.39,2.73,3.97,0.23,9.69,14.19,21.56,23.12,21.74,18.45,8.02,16.59
33008962,29.71,123.09,117.26,144.52,110.28,51.78,108.57,270.06,379.05,0.96,4.1,3.78,4.82,3.56,1.67,3.62,2.94,4.12,0.42,9.65,14.13,21.5,23.02,21.57,18.4,8.05,16.54
33008963,29.71,123.09,117.26,144.52,110.28,51.78,108.57,270.06,379.05,0.96,4.1,3.78,4.82,3.56,1.67,3.62,2.94,4.12,0.42,9.65,14.13,21.5,23.02,21.57,18.4,8.05,16.54
33008964,26.75,121.1,103.55,156.72,107.09,42.27,104.86,251.4,363.83,0.86,4.04,3.34,5.22,3.45,1.36,3.5,2.73,3.95,0.37,9.72,14.24,21.58,23.13,21.72,18.44,8.09,16.63
33008965,26.75,121.1,103.55,156.72,107.09,42.27,104.86,251.4,363.83,0.86,4.04,3.34,5.22,3.45,1.36,3.5,2.73,3.95,0.37,9.72,14.24,21.58,23.13,21.72,18.44,8.09,16.63
33008966,26.75,121.1,103.55,156.72,107.09,42.27,104.86,251.4,363.83,0.86,4.04,3.34,5.22,3.45,1.36,3.5,2.73,3.95,0.37,9.72,14.24,21.58,23.13,21.72,18.44,8.09,16.63
33008967,33.49,135.11,134.13,142.5,131.42,64.34,112.99,302.73,410.75,1.08,4.5,4.33,4.75,4.24,2.08,3.77,3.29,4.46,0.29,9.43,13.87,21.26,22.76,21.28,18.15,7.85,16.28
33008968,33.49,135.11,134.13,142.5,131.42,64.34,112.99,302.73,410.75,1.08,4.5,4.33,4.75,4.24,2.08,3.77,3.29,4.46,0.29,9.43,13.87,21.26,22.76,21.28,18.15,7.85,16.28
33008969,33.49,135.11,134.13,142.5,131.42,64.34,112.99,302.73,410.75,1.08,4.5,4.33,4.75,4.24,2.08,3.77,3.29,4.46,0.29,9.43,13.87,21.26,22.76,21.28,18.15,7.85,16.28
33008970,33.49,135.11,134.13,142.5,131.42,64.34,112.99,302.73,410.75,1.08,4.5,4.33,4.75,4.24,2.08,3.77,3.29,4.46,0.29,9.43,13.87,21.26,22.76,21.28,18.15,7.85,16.28
33008971,33.49,135.11,134.13,142.5,131.42,64.34,112.99,302.73,410.75,1.08,4.5,4.33,4.75,4.24,2.08,3.77,3.29,4.46,0.29,9.43,13.87,21.26,22.76,21.28,18.15,7.85,16.28
33008972,29.07,122.21,113.11,141.39,110.02,51.36,109.27,264.39,367.61,0.94,4.07,3.65,4.71,3.55,1.66,3.64,2.87,4,0.48,9.66,14.1,21.5,23.02,21.55,18.39,8.06,16.51
33008973,29.07,122.21,113.11,141.39,110.02,51.36,109.27,264.39,367.61,0.94,4.07,3.65,4.71,3.55,1.66,3.64,2.87,4,0.48,9.66,14.1,21.5,23.02,21.55,18.39,8.06,16.51
